0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790561914850284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47671816853549537,0.0,ham
0.0,0.4066743088418635,0.0,0.2560087171183808,0.0,0.247286873837127,0.0,0.24978970260539968,0.0,0.0,0.0,0.0,0.0,0.27895664890560773,0.0,0.2344288637878771,0.0,0.0,0.20141362692046522,0.0,0.0,0.0,0.0,0.0,0.28364973334067184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15154145093627705,0.0,0.0,0.5267182875788254,0.0,0.0,0.2593417892821974,0.0,0.15516570438925611,0.0,ham
0.0,0.5092444811784028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610717131167553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6525860794788444,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143214713548159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516245106628064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498547021340731,0.0,0.0,0.4694840588329711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14112209188125086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019142092816057,0.0,0.0,0.0,0.1840688760707401,0.0,0.0,0.0,0.5698593529062094,0.0,0.0,0.0,0.4433050422007772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132339913600223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661326891381059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500978221113994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.581570821679882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020497950128937,0.0,0.0,0.0,0.0,0.0,0.640094823208326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.24828522809949297,0.0,0.0,0.0,0.4845076682260625,0.0,0.0,0.0,0.0,0.0,0.5410816942719349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878784775104869,0.0,0.0,0.2554139008384054,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.38006432362223325,0.0,0.0,0.0,0.0,0.0,0.23344517296625256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21908944237663708,0.0,0.24237223642481434,0.3764689935876633,0.0,0.20937226521909238,0.4842893610853053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303448995189328,0.0,0.0,0.0,0.2210249483194116,0.0,0.26100722035878854,0.0,0.0,0.0,0.0,0.14162561489278674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900254439775876,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511330554215671,0.0,0.0,0.0,0.0,0.39959305612229123,0.0,0.0,0.0,0.0,0.0,0.5840747584438584,0.0,0.0,0.0,0.0,0.4875685904291731,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868738947521451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952702707202618,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859744644049919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554233024521702,0.0,0.0,0.0,0.0,0.0,0.5911511495335261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166548665940935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763921851526965,0.40277833527907275,0.0,ham
0.0,0.13420765726981834,0.16008122897224847,0.0,0.17214846984412596,0.0,0.1509614740831039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14786634506773094,0.34202284483064704,0.0,0.0,0.0,0.0,0.1408983161750713,0.1463475127546527,0.17117213069518428,0.16267798584123272,0.0,0.0,0.0,0.1560958957127206,0.16514875233834578,0.18433283735243539,0.16058887489377346,0.15552135152767618,0.0,0.0,0.5001059242553568,0.0,0.0,0.0,0.0,0.18306129203140759,0.17117213069518428,0.1719842867832056,0.4096531346473794,0.14884198727606152,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396323031534768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356699046467407,0.20797487582946783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21954978675825326,0.0,0.0,0.0,0.0,0.17157310381402402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288089760291349,0.8373884891188957,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520505793493809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984052602863255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655547083123441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.31859147586291875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311553325533185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38617632297513305,0.0,0.36034286669267007,0.0,0.3705512994037171,0.0,0.0,0.0,0.0,0.28957730954673994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481301925438088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226086241158208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539020486628425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.6633523471819213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748307198607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729292678429817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842018628947626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230983052902563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678989169106664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.37687847796077173,0.27566843313851075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31782011382467207,0.0,0.0,0.27306066667466644,0.28268287832537065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341477407121583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25056327379444027,0.36208184448773656,0.0,0.0,0.0,0.35704149951285863,0.0,0.0,0.0,0.0,0.0,0.3057279908785161,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977231075584885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163675489432264,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412545319996532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36687287708964306,0.0,0.0,0.0,0.0,0.0,0.0,0.39710842907953,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.29103265735935774,0.17357007196497182,0.0,0.18665412860295233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40598254602559253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40598254602559253,0.0,0.1586791186187313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17412049339600102,0.16862596789176365,0.52905655231418,0.0,0.21689843792530902,0.0,0.0,0.0,0.0,0.0,0.18559552068600907,0.0,0.2220857639522132,0.16138378377513618,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858353363696721,0.6064792162358508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375685248734167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.3185189794092186,0.18996274397482088,0.0,0.0,0.1936821701380849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836114079849903,0.0,0.40624785113950956,0.15775292781222183,0.0,0.17546777239862016,0.2029332187266238,0.2240986543664481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18606315301695145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186916095778861,0.0,0.0,0.0,0.0,0.0,0.6093717767092643,0.0,0.24306045760366304,0.0,ham
0.0,0.19131281187197247,0.0,0.0,0.0,0.0,0.0,0.23501838863730765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574734698695801,0.2440056126721241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025510079790605,0.0,0.0,0.0,0.0,0.0,0.25607671108696173,0.0,0.0,0.0,0.45783839515978747,0.0,0.0,0.0,0.28516009458616937,0.0,0.2505177908037728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.504891137388235,0.0,0.0,0.0,0.0,0.5679192372636969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300614924430025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762811363352299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.37074831200131403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800009575110045,0.0,0.0,0.0,0.3379891950289419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850750728393628,0.0,0.0,0.0,0.0,0.4527054913176497,0.0,0.0,0.0,0.43292240364180945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515181590187613,0.0,spam
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.2982833712806581,0.0,0.0,0.3826087645854494,0.0,0.0,0.36642646454120764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131537023403496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569169745447523,0.0,0.0,0.0,0.4446043813563075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552375048639991,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850578256625628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728488692773252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.12357748354762726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240846606668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475577860147492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709237306749323,0.0,0.0,0.0,0.0,0.0,0.0943014440028251,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444145763267395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677177087304791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.6105789275442296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889173593956184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906228938020746,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644194553040035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062164207088102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497716564046022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35060909813242547,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671391243282089,0.0,0.0,0.0,0.4980659986982718,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44915612054037757,0.0,0.0,0.0,0.3994987713139337,0.429234897740498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440640852168516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101495399014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.3996448221230569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316875832995168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309517699351411,0.0,0.0,0.0,0.609934475643076,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767257877947947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613812363745965,0.0,0.0,0.0,0.0,0.0,0.18587557892150403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.23927933993521577,0.0,0.30126120838170645,0.0,0.0,0.0,0.0,0.30376080356208246,0.0,0.0,0.0,0.0,0.0,0.3337880927853152,0.2758668672661993,0.0,0.0,0.2370158067802958,0.0,0.0,0.0,0.0,0.0,0.0,0.3337880927853152,0.0,0.0,0.0,0.2900391964656879,0.0,0.2706368808488925,0.0,0.0,0.29444433540179693,0.0,0.0,0.0,0.0,0.0,0.3566562978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18259303093218673,0.0,ham
0.0,0.0,0.0,0.7457327924480194,0.0,0.0,0.6662451517779918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.23927933993521577,0.0,0.30126120838170645,0.0,0.0,0.0,0.0,0.30376080356208246,0.0,0.0,0.0,0.0,0.0,0.3337880927853152,0.2758668672661993,0.0,0.0,0.2370158067802958,0.0,0.0,0.0,0.0,0.0,0.0,0.3337880927853152,0.0,0.0,0.0,0.2900391964656879,0.0,0.2706368808488925,0.0,0.0,0.29444433540179693,0.0,0.0,0.0,0.0,0.0,0.3566562978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18259303093218673,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8494514433007403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276667939848869,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.41927688990225115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016496616300372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49892828000173106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688805480897364,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873737717652303,0.0,0.0,0.35417698408314835,0.0,0.569517451860278,0.0,0.0,0.0,0.0,0.0,0.3873737717652303,0.0,0.0,0.0,0.0,0.0,0.3140843894052322,0.0,0.0,0.0,0.0,0.0,0.0,0.25240325495930743,0.0,0.20695659656220072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21190615429094883,0.0,ham
0.0,0.0,0.6256994461607511,0.0,0.0,0.0,0.0,0.0,0.3329654653328895,0.28331399433920734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383982359567611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6004445550373904,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.7029316692468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112573854589043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ham
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123791055787739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47022479812084206,0.4552314413789877,0.0,0.46812804615966136,0.0,0.0,0.0,0.0,0.0,0.0,0.29996126179434635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,spam
0.4322714646194385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065439260825242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032719630412621,0.0,0.0,0.0,ham
